Device Selection
Report Version,Date,Product,Release,Version,Design Name,Family,Die,Package
0.1,Sun Apr 12 02:46:00 2026,Designer,2025.2,2025.2.0.14,MPFS_DISCOVERY_KIT,PolarFireSoC,MPFS095T,FCSG325
Pin Report
Pin,Port,Function,Bank,State,I/O Std,Direction,Used I/O Reg,User I/O Lock Down,Clamp Diode,Resistor Pull,Use I/O Calibration from the lane,Schmitt Trigger,Vcm Input Range,On Die Termination,Odt Value (Ohm),Input Delay,Slew,Output Drive (mA),Impedance (ohm),Output Load (pF),Source Termination (Ohm),Output Delay,MSS Resistor Pull,MSS Clamp Diode,MSS Persist,MSS User I/O Lock Down,MSS Odt (Ohm),MSS Thevenin (Ohm),MSS Schmitt Trigger,MSS Vcm Input Range,MSS Low Power Mode Input Receiver,MSS Low Power Mode Output Buffer,MSS Output Drive (mA),MSS Source Termination (Ohm),Board Layout
B17,RPI_GPIO26,GPIO1NB1,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO26
B18,---,VDDI1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
B19,RPI_GPIO19,GPIO0PB1/CLKIN_S_4,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO19
B20,RPI_GPIO12,GPIO0NB1,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO12
B21,MBUS_UART_TXD,GPIO5NB1,Bank1,Assigned,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,MBUS_UART_TXD
C1,---,MSSIO37B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
C2,---,MSSIO35B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
C6,---,SCK,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect to VSS through resistor (10K ohm), CLAMP=OFF"
C11,RXD[0],GPIO122PB1/DQS/CCC_SW_PLL1_OUT0,Bank1,Fixed,SSTL18I,Input,None,No,ON,None,No,OFF,MID,ON,50,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,RXD[0]
C16,---,GPIO130NB1,Bank1,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI1 through resistor (10K ohm) is allowed. CLAMP=OFF"
C20,---,GPIO4NB1/LPRB_B,Bank1,User Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Probe B
C21,---,GPIO4PB1/LPRB_A,Bank1,User Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Probe A
D1,---,MSSIO36B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
D2,---,VDDI2,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,3.3v
D4,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
D5,SPI_1_SS0,MSSIO31B2,Bank2,Special,LVCMOS33,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,OFF,---,OFF,OFF,8,---,SPI_1_SS0
D6,SPI_1_CLK,MSSIO30B2,Bank2,Special,LVCMOS33,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,OFF,---,OFF,OFF,8,---,SPI_1_CLK
D7,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
D8,---,SDI,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect to VDDI3 through resistor (10K ohm),CLAMP=OFF"
D9,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
D10,---,VDDI1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
D11,---,GPIO124PB1/CCC_SW_PLL1_OUT1,Bank1,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI1 through resistor (10K ohm) is allowed. CLAMP=OFF"
D12,---,GPIO124NB1,Bank1,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI1 through resistor (10K ohm) is allowed. CLAMP=OFF"
D13,MBUS_RST,GPIO128PB1/DQS/CCC_SW_PLL0_OUT0,Bank1,Assigned,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,MBUS_RST
D14,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
D15,MAC_0_MDC,GPIO130PB1/CCC_SW_PLL0_OUT1,Bank1,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,MAC_0_MDC
D16,MDIO_PAD,GPIO9NB1,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,MDIO_PAD
D17,RPI_GPIO5,GPIO2NB1/DQS,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO5
D18,RPI_GPIO6,GPIO2PB1/DQS,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO6
D20,---,VDDI1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
D21,MBUS_UART_RXD,GPIO11PB1/CLKIN_S_9/CCC_SE_CLKIN_S_9,Bank1,Assigned,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,MBUS_UART_RXD
E1,GPIO_1_9_OUT,MSSIO23B2,Bank2,Special,LVCMOS33,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,8,---,GPIO_1_9_OUT
E2,---,MSSIO22B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
E4,---,MSSIO24B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
E5,---,MSSIO21B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
E6,---,MSSIO25B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
E7,---,VDDI3,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDDI3 to 1.8v/2.5v/3.3v
E8,---,DEVRST_N,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect to VDDI3 through 1k ohm resistor (not to be shared with any other pins), CLAMP=OFF"
E9,---,IO_CFG_INTF,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect to VSS through resistor (10K ohm),CLAMP=OFF"
E10,RPI_GPIO18,GPIO120PB1/CCC_SW_CLKIN_S_0,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO18
E11,---,GPIO120NB1,Bank1,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI1 through resistor (10K ohm) is allowed. CLAMP=OFF"
E12,RPI_GPIO4,GPIO123PB1/CLKIN_S_2/CCC_SW_CLKIN_S_2/CCC_SW_PLL1_OUT0,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO4
E13,RPI_GPIO21,GPIO128NB1/DQS,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO21
E14,---,GPIO126NB1,Bank1,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI1 through resistor (10K ohm) is allowed. CLAMP=OFF"
E15,---,GPIO126PB1,Bank1,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI1 through resistor (10K ohm) is allowed. CLAMP=OFF"
E16,---,VDDI1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
E17,MBUS_SPI_MOSI,GPIO9PB1/CLKIN_S_8/CCC_SE_CLKIN_S_8/CCC_SE_PLL0_OUT0,Bank1,Assigned,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,MBUS_SPI_MOSI
E18,RPI_I2C_SDA,GPIO16NB1,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_I2C_SDA
E20,VSC_TXDIS_SRESETN,GPIO15NB1,Bank1,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,VSC_TXDIS_SRESETN
E21,RPI_GPIO23,GPIO11NB1,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO23
F1,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
F2,MMUART_1_RXD,MSSIO19B2,Bank2,Special,LVCMOS33,Input,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,OFF,---,OFF,---,---,---,MMUART_1_RXD
F3,---,MSSIO14B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
